qualità;Titolo;Prezzo;Vitigno;Alcol_x;Categoria;DOC_DOCG;Anno;Colore;PH;Accidità;Alcol_y;Babo;ph_1;babo_1;alchol1;acidita1;ph_2;babo_2;alchol2;acidita2;ph_3;babo_3;alchol3;acidita3;ZONA VITICOLA;N. Vignetti campione;Classe;Data Racolta;Um.Med (%);Temp Med (°C);Precipitazioni(mm);Bagnatura fogliare(min)
88;Tre Secoli 2013 Barbera d'Asti Superiore Nizza;32;BARBERA;14.0;Rosso;Barbera d'Asti e del Monferrato;2013;Rosso;3.03;9.6;13.9;20.2;2.72;17.0;11.3;15.0;2.83;18.3;12.4;13.4;2.98;19.1;13.1;10.9;MONFERRATO;15.0;Buono;04/10/2013;71.0;20.0;2.0;272.0
87;Villa Fiorita 2013 Barbera d'Asti Superiore;25;BARBERA;13.5;Rosso;Barbera d'Asti e del Monferrato;2013;Rosso;3.03;9.6;13.9;20.2;2.72;17.0;11.3;15.0;2.83;18.3;12.4;13.4;2.98;19.1;13.1;10.9;MONFERRATO;15.0;Buono;04/10/2013;71.0;20.0;2.0;272.0
92;Bava 2013 Stradivario (Barbera d'Asti Superiore);47;BARBERA;13.5;Rosso;Barbera d'Asti e del Monferrato;2013;Rosso;3.03;9.6;13.9;20.2;2.72;17.0;11.3;15.0;2.83;18.3;12.4;13.4;2.98;19.1;13.1;10.9;MONFERRATO;15.0;Buono;04/10/2013;71.0;20.0;2.0;272.0
87;Daniele Reale 2013 La Fiù (Barbera d'Asti Superiore);20;BARBERA;14.0;Rosso;Barbera d'Asti e del Monferrato;2013;Rosso;3.03;9.6;13.9;20.2;2.72;17.0;11.3;15.0;2.83;18.3;12.4;13.4;2.98;19.1;13.1;10.9;MONFERRATO;15.0;Buono;04/10/2013;71.0;20.0;2.0;272.0
88;Il Falchetto 2013 Lurei (Barbera d'Asti Superiore);24;BARBERA;14.5;Rosso;Barbera d'Asti e del Monferrato;2013;Rosso;3.03;9.6;13.9;20.2;2.72;17.0;11.3;15.0;2.83;18.3;12.4;13.4;2.98;19.1;13.1;10.9;MONFERRATO;15.0;Buono;04/10/2013;71.0;20.0;2.0;272.0
88;Braida di Giacomo Bologna 2013 Montebruna (Barbera d'Asti);23;BARBERA;14.0;Rosso;Barbera d'Asti e del Monferrato;2013;Rosso;3.03;9.6;13.9;20.2;2.72;17.0;11.3;15.0;2.83;18.3;12.4;13.4;2.98;19.1;13.1;10.9;MONFERRATO;15.0;Buono;04/10/2013;71.0;20.0;2.0;272.0
88;Coppo 2013 Cascina Gavelli (Barbera d'Asti);20;BARBERA;15.0;Rosso;Barbera d'Asti e del Monferrato;2013;Rosso;3.03;9.6;13.9;20.2;2.72;17.0;11.3;15.0;2.83;18.3;12.4;13.4;2.98;19.1;13.1;10.9;MONFERRATO;15.0;Buono;04/10/2013;71.0;20.0;2.0;272.0
87;Castello del Poggio 2013 Barbera d'Asti;16;BARBERA;13.5;Rosso;Barbera d'Asti e del Monferrato;2013;Rosso;3.03;9.6;13.9;20.2;2.72;17.0;11.3;15.0;2.83;18.3;12.4;13.4;2.98;19.1;13.1;10.9;MONFERRATO;15.0;Buono;04/10/2013;71.0;20.0;2.0;272.0
87;Il Falchetto 2013 Bricco Paradiso (Barbera d'Asti Superiore);30;BARBERA;15.5;Rosso;Barbera d'Asti e del Monferrato;2013;Rosso;3.03;9.6;13.9;20.2;2.72;17.0;11.3;15.0;2.83;18.3;12.4;13.4;2.98;19.1;13.1;10.9;MONFERRATO;15.0;Buono;04/10/2013;71.0;20.0;2.0;272.0
87;Vite Colte 2013 La Luna e i Falò (Barbera d'Asti Superiore);30;BARBERA;13.5;Rosso;Barbera d'Asti e del Monferrato;2013;Rosso;3.03;9.6;13.9;20.2;2.72;17.0;11.3;15.0;2.83;18.3;12.4;13.4;2.98;19.1;13.1;10.9;MONFERRATO;15.0;Buono;04/10/2013;71.0;20.0;2.0;272.0
85;Convento Cappuccini 2013 Don Giovanni (Barbera d'Asti);17;BARBERA;13.0;Rosso;Barbera d'Asti e del Monferrato;2013;Rosso;3.03;9.6;13.9;20.2;2.72;17.0;11.3;15.0;2.83;18.3;12.4;13.4;2.98;19.1;13.1;10.9;MONFERRATO;15.0;Buono;04/10/2013;71.0;20.0;2.0;272.0
93;Braida di Giacomo Bologna 2013 Bricco dell'Uccellone (Barbera d'Asti);65;BARBERA;14.5;Rosso;Barbera d'Asti e del Monferrato;2013;Rosso;3.03;9.6;13.9;20.2;2.72;17.0;11.3;15.0;2.83;18.3;12.4;13.4;2.98;19.1;13.1;10.9;MONFERRATO;15.0;Buono;04/10/2013;71.0;20.0;2.0;272.0
90;Cascina La Barbatella 2013 Barbera d'Asti;35;BARBERA;13.5;Rosso;Barbera d'Asti e del Monferrato;2013;Rosso;3.03;9.6;13.9;20.2;2.72;17.0;11.3;15.0;2.83;18.3;12.4;13.4;2.98;19.1;13.1;10.9;MONFERRATO;15.0;Buono;04/10/2013;71.0;20.0;2.0;272.0
89;L'Armangia 2013 Sopra Berruti (Barbera d'Asti);18;BARBERA;13.5;Rosso;Barbera d'Asti e del Monferrato;2013;Rosso;3.03;9.6;13.9;20.2;2.72;17.0;11.3;15.0;2.83;18.3;12.4;13.4;2.98;19.1;13.1;10.9;MONFERRATO;15.0;Buono;04/10/2013;71.0;20.0;2.0;272.0
88;Ricossa 2013 Barbera d'Asti;17;BARBERA;13.5;Rosso;Barbera d'Asti e del Monferrato;2013;Rosso;3.03;9.6;13.9;20.2;2.72;17.0;11.3;15.0;2.83;18.3;12.4;13.4;2.98;19.1;13.1;10.9;MONFERRATO;15.0;Buono;04/10/2013;71.0;20.0;2.0;272.0
88;Bersano 2013 Costalunga (Barbera d'Asti);26;BARBERA;13.0;Rosso;Barbera d'Asti e del Monferrato;2013;Rosso;3.03;9.6;13.9;20.2;2.72;17.0;11.3;15.0;2.83;18.3;12.4;13.4;2.98;19.1;13.1;10.9;MONFERRATO;15.0;Buono;04/10/2013;71.0;20.0;2.0;272.0
88;Michele Chiarlo 2013 Le Orme (Barbera d'Asti Superiore);16;BARBERA;13.5;Rosso;Barbera d'Asti e del Monferrato;2013;Rosso;3.03;9.6;13.9;20.2;2.72;17.0;11.3;15.0;2.83;18.3;12.4;13.4;2.98;19.1;13.1;10.9;MONFERRATO;15.0;Buono;04/10/2013;71.0;20.0;2.0;272.0
86;Ricossa 2013 Barbera d'Asti Superiore;30;BARBERA;14.0;Rosso;Barbera d'Asti e del Monferrato;2013;Rosso;3.03;9.6;13.9;20.2;2.72;17.0;11.3;15.0;2.83;18.3;12.4;13.4;2.98;19.1;13.1;10.9;MONFERRATO;15.0;Buono;04/10/2013;71.0;20.0;2.0;272.0
86;Torlasco 2013 Barbera d'Asti;25;BARBERA;13.5;Rosso;Barbera d'Asti e del Monferrato;2013;Rosso;3.03;9.6;13.9;20.2;2.72;17.0;11.3;15.0;2.83;18.3;12.4;13.4;2.98;19.1;13.1;10.9;MONFERRATO;15.0;Buono;04/10/2013;71.0;20.0;2.0;272.0
91;Bianchi 2011 Ghemme;19;NEBBIOLO;13.5;Rosso;Ghemme;2011;Rosso;3.25;7.5;13.5;20.1;3.05;16.1;10.5;11.5;3.15;18.1;12.1;9.5;3.18;18.5;12.4;9.2;COLLINE NOVARESI;7.0;Ottimo;22/09/2011;71.0;19.0;2.0;513.0
89;Tiziano Mazzoni 2011 Ai Livelli (Ghemme);52;NEBBIOLO;13.5;Rosso;Ghemme;2011;Rosso;3.25;7.5;13.5;20.1;3.05;16.1;10.5;11.5;3.15;18.1;12.1;9.5;3.18;18.5;12.4;9.2;COLLINE NOVARESI;7.0;Ottimo;22/09/2011;71.0;19.0;2.0;513.0
88;Ioppa 2011 Balsina (Ghemme);47;NEBBIOLO;14.0;Rosso;Ghemme;2011;Rosso;3.25;7.5;13.5;20.1;3.05;16.1;10.5;11.5;3.15;18.1;12.1;9.5;3.18;18.5;12.4;9.2;COLLINE NOVARESI;7.0;Ottimo;22/09/2011;71.0;19.0;2.0;513.0
92;Ioppa 2011 Santa Fè (Ghemme);47;NEBBIOLO;14.0;Rosso;Ghemme;2011;Rosso;3.25;7.5;13.5;20.1;3.05;16.1;10.5;11.5;3.15;18.1;12.1;9.5;3.18;18.5;12.4;9.2;COLLINE NOVARESI;7.0;Ottimo;22/09/2011;71.0;19.0;2.0;513.0
90;Ioppa 2011 Ghemme;24;NEBBIOLO;13.5;Rosso;Ghemme;2011;Rosso;3.25;7.5;13.5;20.1;3.05;16.1;10.5;11.5;3.15;18.1;12.1;9.5;3.18;18.5;12.4;9.2;COLLINE NOVARESI;7.0;Ottimo;22/09/2011;71.0;19.0;2.0;513.0
92;Mirù 2011 Cavenago (Ghemme);35;NEBBIOLO;12.5;Rosso;Ghemme;2011;Rosso;3.25;7.5;13.5;20.1;3.05;16.1;10.5;11.5;3.15;18.1;12.1;9.5;3.18;18.5;12.4;9.2;COLLINE NOVARESI;7.0;Ottimo;22/09/2011;71.0;19.0;2.0;513.0
90;Torraccia del Piantavigna 2019 Erbavoglio Erbaluce (Colline Novaresi);16;ERBALUCE;13.0;Bianco;Erbaluce Colline Novaresi;2019;Bianco;3.0;8.6;12.5;18.8;2.85;17.8;11.8;10.4;3.03;17.9;11.9;7.6;;;;;;;MOLTO BUONO;18/09/2019;66.0;20.0;3.0;205.0
90;Tenuta Olim Bauda 2016 Riserva (Nizza);40;BARBERA;15.0;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
90;Marchesi Incisa della Rocchetta 2016 Valmorena (Barbera d'Asti);20;BARBERA;15.0;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
89;Damilano 2016 Barbera d'Asti;22;BARBERA;14.5;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
89;Coppo 2016 L'Avvocata (Barbera d'Asti);15;BARBERA;14.5;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
89;Vite Colte 2016 Rossofuoco (Barbera d'Asti);19;BARBERA;13.0;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
88;Cascina Castlet 2016 Barbera d'Asti;15;BARBERA;13.5;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
88;Il Falchetto 2016 Pian Scorrone (Barbera d'Asti);15;BARBERA;14.5;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
87;Dogliotti 1870 2016 Barbera d'Asti;13;BARBERA;14.5;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
87;Fonte 2016 Barbera d'Asti;25;BARBERA;14.0;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
87;Pico Maccario 2016 Lavignone (Barbera d'Asti);16;BARBERA;13.5;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
86;CarlindePaolo 2016 Cursus Vitae (Barbera d'Asti);18;BARBERA;13.5;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
87;Tre Secoli 2016 San Pietro (Barbera d'Asti);14;BARBERA;13.5;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
93;Michele Chiarlo 2016 Cipressi (Nizza);25;BARBERA;14.0;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
93;Michele Chiarlo 2016 La Court (Nizza);50;BARBERA;14.0;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
91;Coppo 2016 Pomorosso (Nizza);75;BARBERA;15.5;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
90;Coppo 2016 Camp du Rouss (Barbera d'Asti);25;BARBERA;14.5;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
90;Marchesi Incisa della Rocchetta 2016 Sant'Emiliano (Barbera d'Asti Superiore);35;BARBERA;15.5;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
90;Michele Chiarlo 2016 Le Orme (Barbera d'Asti);15;BARBERA;13.5;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
89;Vite Colte 2016 La Luna e i Falò (Barbera d'Asti Superiore);30;BARBERA;14.0;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
89;Scagliola 2016 Frem (Barbera d'Asti);27;BARBERA;14.5;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
88;Giribaldina 2016 Cala delle Mandrie (Nizza);30;BARBERA;14.5;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
88;Marco Bonfante 2016 Stella Rossa (Barbera d'Asti);14;BARBERA;14.5;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
88;Poderi dei Bricchi Astigiani 2016 Barbera d'Asti;12;BARBERA;14.0;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
88;Vigne dei Mastri 2016 Arturo (Barbera d'Asti);19;BARBERA;15.0;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
88;Giribaldina 2016 Montedelmare (Barbera d'Asti);15;BARBERA;13.5;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
88;Fratelli Ponte 2016 Barbera d'Asti Superiore;25;BARBERA;14.5;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
88;Pico Maccario 2016 Tre Roveri (Barbera d'Asti Superiore);27;BARBERA;14.0;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
87;Ca' de Lion Ghione 2016 Le Muccie (Barbera d'Asti Superiore);18;BARBERA;14.0;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
87;Enrico Serafino 2016 Barbera d'Asti;18;BARBERA;13.5;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
87;Natale Verga 2016 Barbera d'Asti;14;BARBERA;13.0;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
87;Vinchio-Vaglio Serra 2016 Sorì dei Mori (Barbera d'Asti);12;BARBERA;13.5;Rosso;Barbera d'Asti e del Monferrato;2016;Rosso;3.04;9.9;15.2;22.2;2.74;18.3;12.4;13.8;2.91;20.3;14.0;12.3;;;;;MONFERRATO;26.0;ECCELLENTE;19/09/2016;68.0;21.0;1.0;207.0
89;Gianni Doglia 2018 Bosco Donne (Barbera d'Asti);13;BARBERA;14.0;Rosso;Barbera d'Asti e del Monferrato;2018;Rosso;3.15;9.7;13.9;20.8;2.84;17.6;11.8;13.0;2.97;18.0;11.9;11.8;3.08;19.9;13.3;10.6;MONFERRATO;34.0;OTTIMO;19/09/2018;73.0;22.0;2.0;294.0
90;Marchesi Incisa della Rocchetta 2018 Valmorena (Barbera d'Asti);22;BARBERA;14.5;Rosso;Barbera d'Asti e del Monferrato;2018;Rosso;3.15;9.7;13.9;20.8;2.84;17.6;11.8;13.0;2.97;18.0;11.9;11.8;3.08;19.9;13.3;10.6;MONFERRATO;34.0;OTTIMO;19/09/2018;73.0;22.0;2.0;294.0
88;Coppo 2018 L'Avvocata (Barbera d'Asti);16;BARBERA;14.5;Rosso;Barbera d'Asti e del Monferrato;2018;Rosso;3.15;9.7;13.9;20.8;2.84;17.6;11.8;13.0;2.97;18.0;11.9;11.8;3.08;19.9;13.3;10.6;MONFERRATO;34.0;OTTIMO;19/09/2018;73.0;22.0;2.0;294.0
99;Paolo Scavino 2016 Cannubi (Barolo);96;NEBBIOLO;15.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
98;Paolo Scavino 2016 Bric del Fiasc (Barolo);96;NEBBIOLO;15.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
98;Principiano Ferdinando 2016 Ravera di Monforte (Barolo);90;NEBBIOLO;13.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
97;Paolo Scavino 2016 Monvigliero (Barolo);73;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
96;Brezza 2016 Cannubi (Barolo);67;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
96;Principiano Ferdinando 2016 del Comune di Serralunga d'Alba (Barolo);58;NEBBIOLO;13.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
95;Paolo Scavino 2016 Barolo;45;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
94;Paolo Scavino 2016 Bricco Ambrogio (Barolo);62;NEBBIOLO;15.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
94;Paolo Scavino 2016 Carobric (Barolo);76;NEBBIOLO;15.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
94;Paolo Scavino 2016 Ravera (Barolo);73;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
94;Paolo Scavino 2016 Prapò (Barolo);73;NEBBIOLO;15.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
93;Ascheri 2016 Coste & Bricco (Barolo);150;NEBBIOLO;15.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
93;Lodali 2016 Bricco Ambrogio (Barolo);62;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
93;Poderi Luigi Einaudi 2016 Terlo Vigna Costa Grimaldi (Barolo);123;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
93;San Biagio 2016 Capalot (Barolo);75;NEBBIOLO;14.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
92;Alberto Voerzio 2016 Castagni (Barolo);75;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
92;San Biagio 2016 Bricco San Biagio (Barolo);80;NEBBIOLO;14.0;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
92;Cascina Ballarin 2016 Bricco Rocca (Barolo);70;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
92;Camparo 2016 Boiolo (Barolo);55;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
92;Gianni Gagliardo 2016 Serra dei Turchi (Barolo);1300;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
91;Gianni Gagliardo 2016 Castelletto (Barolo);120;NEBBIOLO;14.5;Rosso;Barolo;2016;Rosso;3.18;7.1;15.2;21.9;3.03;20.1;13.4;9.0;3.07;20.6;14.1;8.0;3.14;21.6;14.3;7.5;Langhe;15.0;OTTIMO;05/10/2016;76.0;19.0;2.0;313.0
